Topic,Count,Name,CustomName,Representation,KeyBERT,OpenAI,MMR,POS,Representative_Docs
-1,27,-1_school_student_certain_education,Outlier Topic,"['school', 'student', 'certain', 'education', 'related', 'gender', 'identity', 'public', 'purposes', 'gender identity']","['prohibit school', 'school district', 'parental consent', 'parent student', 'department education', 'public schools', 'act amend', 'curriculum', 'sexual orientation', 'parental rights']",['Education Policy and Parental Rights'],"['school', 'student', 'certain', 'education', 'related', 'gender', 'identity', 'public', 'purposes', 'gender identity']","['school', 'student', 'certain', 'education', 'gender', 'identity', 'public', 'purposes', 'schools', 'teacher']","['An Act Entitled The ""transparency In Education Act""; To Provide Parents Of Public School Students Certain Rights Related To Their Child\'s Education, Including The Right To Review A Syllabus, Curriculum And Teacher-training Materials And Meet With The Teacher To Discuss Course Content; To Require Public Schools To Adopt Procedures To Ensure That A Parent Provides Written Permission Before Their Child Participates In Identity Curriculum Or Critical Theory Curriculum And Allow Parents To Exempt Their Child From Any Specific Lessons That Are Objectionable To The Family; To Direct Public Schools To Hold A Curriculum Night To Allow Parents To Review The Curriculum And Meet With Teachers And Staff; To Provide Parental Access To Certain School District Records Concerning Their Child; To Provide Complaint Procedures; To Amend Section 37-13-9, Mississippi Code Of 1972, In Conformity; And For Related Purposes.', ""Dignity and nondiscrimination in education. Provides that a school corporation or qualified school shall not promote certain concepts as part of a course of instruction or in a curriculum or instructional program, or allow teachers or other employees to use supplemental learning materials to promote certain concepts regarding age, sex, gender identity, sexual orientation, race, creed, color, marital status, familial status, mental or physical disability, religion, or national origin. Requires a request to meet with a teacher for certain complaints. Requires each school corporation or qualified school to establish grievance procedures for certain complaints. Provides that, if a parent of a student or a student, if the student is an adult or an emancipated minor, is not satisfied with a final decision, the parent or student may submit a request to the secretary of education (secretary) to review the complaint and decision. Provides that the secretary's decision is a final order and is appealable. Requires the department of education to create guidance materials and professional development materials for use by school corporations, qualified schools, and teachers."", 'An Act To Provide That The Local School Board Of Every Public School District And Public Charter School Shall Adopt A Procedure For Notifying The Parent Of A Student Enrolled In The School Regarding Mental, Emotional And Physical Health Of The Student And Available Health-related Services; To Provide For Parental Consent For Such Services; To Authorize Student Well-being Questionnaires; To Prohibit School Personnel From Providing Or Allowing A Third Party To Provide Instruction Regarding Sexual Orientation Or Gender Identity To Students Enrolled In K-12 In A Manner That Is Not Age Or Developmentally Appropriate; To Amend Section 37-9-59, Mississippi Code Of 1972; To Authorize Dismissal Or Suspension For A Certified Teacher Who Does Not Comply With The Provisions Of This Act Relating To Sexual Orientation Or Gender Identity; And For Related Purposes.']"
0,15,0_student_sex_biological sex_biological,Policies on Gender Identity in Schools,"['student', 'sex', 'biological sex', 'biological', 'employee', 'school', 'pronoun', 'gender', 'pronouns', 'using']","['gender identity', 'pronouns students', 'school policies', 'gender', 'sex gender', 'sexual orientation', 'student biological', 'biological sex', 'transgender', 'school personnel']",['Policies on Gender Identity in Schools'],"['student', 'sex', 'biological sex', 'biological', 'employee', 'school', 'pronoun', 'gender', 'pronouns', 'using']","['student', 'sex', 'biological sex', 'biological', 'employee', 'school', 'pronoun', 'gender', 'pronouns', 'public school']","[""Gender fluidity. Provides that a school may not promote or encourage the use of, or require, compel, or coerce a student, an employee of the school, or a staff member of the school to use: (1) a pronoun, title, or other word to identify a student, school employee, or other individual that is inconsistent with the student's, employee's, or individual's biological sex; or (2) a name or nickname to identify a student that is inconsistent with the student's name on the student's birth certificate. Creates an exception. Provides that a school may not require an employee or a staff member of the school to adopt, support, or promote gender fluidity."", ""As introduced, specifies that a teacher or other employee of a public school or LEA is not required to refer to a student using the student's preferred pronoun if the pronoun is not consistent with the student's biological sex; insulates a teacher or other employee of a public school or LEA from civil liability and adverse employment action for referring to a student using the pronoun that is consistent with the student's biological sex. - Amends TCA Title 49, Chapter 6."", ""As introduced, specifies that a teacher or other employee of a public school or LEA is not required to refer to a student using the student's preferred pronoun if the pronoun does not align with the student's biological sex; insulates a teacher or other employee of a public school or LEA from civil liability and adverse employment action for referring to a student using the pronoun aligned with the student's biological sex instead of the student's preferred pronoun. - Amends TCA Title 49, Chapter 6.""]"
1,14,1_school_charter_provides_districts,Educational Reform and Curriculum Transparency Acts,"['school', 'charter', 'provides', 'districts', 'school districts', 'act', 'race', 'instruction', 'curriculum', 'board']","['school board', 'school districts', 'school boards', 'school curriculum', 'school district', 'provides school', 'charter schools', 'prohibiting instruction', 'act relating', 'charter school']",['Educational Reform and Curriculum Transparency Acts'],"['school', 'charter', 'provides', 'districts', 'school districts', 'act', 'race', 'instruction', 'curriculum', 'board']","['school', 'charter', 'districts', 'act', 'race', 'instruction', 'curriculum', 'board', 'independent', 'schools']","['The purpose of this bill is to prohibit race or sex stereotyping, biologically and or genetically counter factual instruction, and/or or a biased and historically inaccurate account of comparative political economic systems in 1) instruction provided to pupils in school districts and independent charter schools; and 2) training provided to employees of school boards and independent charter schools. Under the bill, any course or part of any curriculum or pedagogy, or employee training that violates the requirements of the act is prohibited. Among the concepts that are prohibited from being taught under the bill are the following: that one race or sex is inherently superior to another race or sex and that an individual, by virtue of the individual’s race or sex, bears responsibility for acts committed in the past by other individuals of the same race or sex, that persons must recognize identifications contrary to biology and/or genetics, and the presentation of any socialist, communist, or otherwise Marxist, Maoist or critical theory inspired system of political economy without the accurate inclusion of the historically documented scale of state sponsored terror and murder, economic inefficiency, and starvations which have occurred under such forms of political economy and co-equal instructional time dedicated to free-market economies, capitalism and freely elected constitutional democratic republics. The bill provides that the state superintendent of public instruction notify parents and employees of violations of the act, waives sovereign immunity for violations of the act, and provides a private right of action by a parent, guardian or employee for violations of the act.  The bill also requires each school board to post all curricula and training for teachers used in schools in the school district on the school district’s internet site and, if a school board maintains an internet site for an individual school, on the individual school’s internet site. If an internet site is maintained for an independent charter school, the bill requires the authorizer of the independent charter school to ensure that all curricula used in the independent charter school are posted on the independent charter school’s internet site. Under the bill, upon request, a school board or independent charter school operator must provide a printed copy of any curriculum that it is required to post on its internet site, at no cost to the requester.', 'Creates the Freedom of Education Act. Makes findings. Provides that no public school district or public institution of higher education shall direct, require, or otherwise compel a student to personally affirm, adopt, or adhere to specified tenets. Provides that, notwithstanding any other provision of law or administrative rule to the contrary, a school board, parent, legal guardian, or student has the right to object to and refuse any unit of instruction or required course of study that directs, requires, or otherwise compels a student to personally affirm, adopt, or adhere to any of the specified tenets. Provides that school boards have to review and resolve objections to the school curriculum. Provides a list of ways to remedy objections. Provides that a school board may submit a certified question to the applicable board of elections to approve or disapprove of funding the curriculum. Provides that, notwithstanding any provision of law to the contrary, no distinction or classification of students may be made on account of race or color; however, nothing in this provision may be construed to prohibit the required collection or reporting of demographic data by public school districts or public institutions of higher education. Makes other changes. Effective immediately.', 'Creates the Parental Access and Curriculum Transparency Act, which may be referred to as PACT. Makes findings. Provides that no public school district or public institution of higher education shall direct, require, or otherwise compel a student to personally affirm, adopt, or adhere to specified tenets. Provides that, notwithstanding any other provision of law or administrative rule to the contrary, a school board, parent, legal guardian, or student has the right to object to and refuse any unit of instruction or required course of study that directs, requires, or otherwise compels a student to personally affirm, adopt, or adhere to any of the specified tenets. Provides that school boards have the ultimate obligation to review and resolve objections to school curriculum. Provides a list of ways to resolve objections. Provides that a school board may submit a certified question to the applicable board of elections to approve or disapprove of funding certain curriculum. Provides that, notwithstanding any provision of law to the contrary, no distinction or classification of students shall be made on account of race or color, but nothing in the provisions shall be construed to prohibit the required collection or reporting of demographic data by public school districts or public institutions of higher education. Effective immediately.']"
2,8,2_63_section_parents_provide,Amendments to Education and Parental Rights Laws,"['63', 'section', 'parents', 'provide', 'children', 'rights', 'chapter', 'parental', 'health', 'care']","['education act', 'rights parents', 'parental consent', 'amend', 'allow parents', 'amending', 'minor consent', 'provide parents', 'written parental', 'laws']",['Amendments to Education and Parental Rights Laws'],"['63', 'section', 'parents', 'provide', 'children', 'rights', 'chapter', 'parental', 'health', 'care']","['families', '', '', '', '', '', '', '', '', '']","[""Amend The South Carolina Code Of Laws By Adding Section 59-29-12 So As To Provide Students In State-funded Places Of Learning With An Education Focused On Excellence And Integrity, Equip Them To Think Independently And Critically, Support Educators By Maintaining A Learning And Work Environment Unencumbered By Social Or Political Activism, Treat Students And Employees Of Schools With Dignity As Unique Individuals Without Stereotyping Or Scapegoating, Provide Instruction Free From Ideological Indoctrination Or Coercion, Foster And Defend Intellectual Inquiry And Freedom Of Speech As Well As Freedom From Compelled Speech, Require Clear Distinctions Between The Teaching Of Theory And Fact, Require Full Transparency Of Curricula, Protect The Privacy And Innocence Of Children And Guard Them Against Obscene And Mature Materials, Respect The Rights Of Parents As Their Child's Decision-makers For Health And Well-being, Including Emotional And Sexual Development, Defer To Parents As Their Child's Primary Source Of Moral And Social Values, Allow Parents To Opt Out Of Activities That Violate This Act, Establish A Clear Protocol For Reporting Violations And Allowing Local Entities To Address And Correct Issues, And Require Privacy And Nondisclosure During The Investigation Process."", ""Amend The South Carolina Code Of Laws By Adding Chapter 23 To Title 63 So As To Provide That Parents Have Fundamental Rights Regarding The Upbringing, Education, And Care Of Their Children; To Define Necessary Terms; To Limit The Ability Of The Government To Infringe On Parental Rights; To Identify Certain Fundamental Rights Of Parents; To Require That School Districts Create Parental Involvement Policies; To Prohibit Care Providers From Soliciting Or Providing Health Care Services To Children Without Written Parental Consent; To Provide That The Chapter's Provisions Supersede State Of Emergency Declarations; To Create A Cause Of Action For Violations Of This Chapter; And By Amending Section 63-5-340, Relating To The Age At Which A Minor May Consent To Health Services, So As To Raise The Age To Eighteen."", ""Amend The South Carolina Code Of Laws, Title 63, By Adding Chapter 23 So As To Enact The Parental Bill Of Rights; By Adding Section 63-23-110 So As To Provide That Parents Have Fundamental Rights Regarding The Upbringing, Education, And Care Of Their Children; By Adding Section 63-23-120 So As To Define Necessary Terms; By Adding Section 63-23-130 So As To Provide That The Government Cannot Infringe On Fundamental Rights Of Parents Without A Compelling State Interest That Is Narrowly Tailored And That Cannot Be Achieved By A Less Intrusive Means; By Adding Section 63-23-140 So As To Provide Fundamental Rights Of Parents; By Adding Section 63-23-150 So As To Require That School Districts Should Create Parental Involvement Policies; By Adding Section 63-23-160 So As To Prohibit Health Care Providers From Soliciting Or Providing Health Care Services To Children Without Written Parental Consent; By Adding Section 63-23-170 To Provide That The Provisions Contained In This Chapter Supersede Any Matter To The Contrary Contained In A State Of Emergency; By Adding Section 63-23-180 To Provide For A Cause Of Action For Violations Of This Chapter; And By Amending Section 63-5-340, Relating To A Minor's Consent To Health Services, So As To Raise The Age At Which A Minor May Consent To Health Services.""]"
3,7,3_state_title_terms_purposes,Title IX Acts on Sex-Based Data Collection,"['state', 'title', 'terms', 'purposes', 'data', 'act', 'laws', 'intent', 'state law', 'constitutional']","['education act', 'purposes act', 'legislative', 'act prohibit', 'legislative findings', 'governmental', 'state law', 'act provide', 'education prohibiting', 'discrimination']",['Title IX Acts on Sex-Based Data Collection'],"['state', 'title', 'terms', 'purposes', 'data', 'act', 'laws', 'intent', 'state law', 'constitutional']","['certain', 'discrimination', 'school', 'employees', 'consent', 'transition', 'certain names', 'funds', 'names', 'contractors']","['An Act To Enact The Title Ix Preservation Act; To Provide Interpretation And Clarification Of Certain Terms Relating To Title Ix Of The Federal Code; To State Legislative Intent; To Clarify Terms For The Purposes Of State Law; To Provide That Policies And Laws That Distinguish Between The Sexes Are Subject To Intermediate Constitutional Scrutiny; To Require The State Or A Local Governmental Entity To Disaggregate The Data Of Individuals By Sex Based On The Biological Sex Of Individuals At Birth When The State Or Local Governmental Entity Gathers The Data Of Individuals That Is Disaggregated By Sex; And For Related Purposes.', 'An Act To Enact The Title Ix Preservation Act; To Provide Interpretation And Clarification Of Certain Terms Relating To Title Ix Of The Federal Code; To State Legislative Intent; To Clarify Terms For The Purposes Of State Law; To Provide That Policies And Laws That Distinguish Between The Sexes Are Subject To Intermediate Constitutional Scrutiny; To Require Any Public School, School District, State Or Local Agency, Department Or Office That Collects Vital Statistics For The Purpose Of Complying With Anti-discrimination Laws Or For The Purpose Of Gathering Accurate Public Health, Crime, Economic Or Other Data To Identify Each Individual Who Is Part Of The Collected Data Set As Either Male Or Female At Birth; And For Related Purposes.', 'An Act To Create The Title Ix Preservation Act; To State Legislative Intent; To Provide Interpretation And Clarification Of Certain Terms Relating To Title Ix Of The Federal Code; To Clarify Terms For The Purposes Of State Law; To Provide That Policies And Laws That Distinguish Between The Sexes Are Subject To Intermediate Constitutional Scrutiny; To Require Any Public School, School District, State Or Local Agency, Department, Or Office That Collects Vital Statistics For The Purpose Of Complying With Anti-discrimination Laws Or For The Purpose Of Gathering Accurate Public Health, Crime, Economic Or Other Data To Identify Each Individual Who Is Part Of The Collected Data Set As Either Male Or Female At Birth; And For Related Purposes.']"
4,6,4_parent_provide_child_rights,Parental Rights in Children's Education and Health,"['parent', 'provide', 'child', 'rights', 'parents', 'information', 'records', 'health', 'act', 'parent child']","['parents rights', 'parental rights', 'provide parents', 'rights education', 'involvement parents', 'consent parent', 'parental', 'decision parent', 'parents', 'child parent']","[""Parental Rights in Children's Education and Health""]","['parent', 'provide', 'child', 'rights', 'parents', 'information', 'records', 'health', 'act', 'parent child']","['rights', 'parents', 'health', 'education', 'mental', 'parental rights', 'parental', 'children', 'physical', 'emotional']","['Establishes protections of parental rights to direct the mental, emotional, and physical health and well-being of children', 'An Act To Enact The ""families\' Rights And Responsibilities Act""; To Provide That The Liberty Of A Parent To Direct The Upbringing, Education, Health Care And Mental Health Of That Parent\'s Child Shall Be A Fundamental Right; To Provide That The State, Any Political Subdivision Of This State Or Any Other Governmental Entity Shall Not Substantially Burden The Fundamental Right Of A Parent To Direct The Upbringing, Education, Health Care And Mental Health Of That Parent\'s Child Without Demonstrating That The Burden Is Required By A Compelling Governmental Interest Of The Highest Order As Applied To The Parent And The Child And Is The Least Restrictive Means Of Furthering That Compelling Governmental Interest; To Provide Specific Rights And Responsibilities Of Parents; To Set Standards For The Educational Involvement For Parents In School Districts; To Provide That A Person, Corporation, Association, Organization, State-supported Institution Or Individual Employed By Any Of These Entities Shall Obtain The Consent Of A Parent Of A Child Before Taking Any Specific Medical Care; To Provide A Cause Of Action For Any Violation Of The Act; To Provide That Parents Have Inalienable Rights That Are More Comprehensive Than Those Listed In This Act; And For Related Purposes.', 'An Act To Establish The ""parents\' Bill Of Rights Act Of 2023""; To Define Terminology Used Herein; To Establish That A Parent\'s Liberty To Direct The Upbringing, Education, Health Care And Mental Health Of His Or Her Child Is A Fundamental Right; To Prohibit The State Or Any Political Subdivision Thereof From Substantially Burdening A Parent\'s Fundamental Right Without Demonstrating That The Burden Is Required By A Compelling Governmental Interest; To Provide That All Parental Rights Are Exclusively Reserved To A Parent Of A Child Without Obstruction By Or Interference From The State Or Any Political Subdivision Thereof; To Provide That Abuse Or Neglect Of A Child By A Parent Or The Action Or Decision Of A Parent That Would End Life Are Not Authorized By This Act; To Prohibit Employees Of This State And Any Political Subdivision Thereof, Except For Law Enforcement Personnel, From Encouraging Or Coercing A Child To Withhold Information From The Child\'s Parent; To Further Prohibit Such Employees From Withholding Information That Is Relevant To A Child\'s Physical, Emotional Or Mental Health From A Child\'s Parent; To Require The Board Of Education Of A School District To Develop And Adopt A Policy To Promote The Involvement Of Parents Of Children Enrolled In The District\'s Schools; To Prescribe The Minimum Requirement Procedures To Be Addressed By The Policy; To Provide The Board Of Education Of A School District With The Discretion To Adopt A Policy To Provide To Parents The Information In An Electronic Form; To Require Parents To Submit A Written Or Electronic Request For The Child\'s Information To The School Principal Or The Superintendent Of The School District; To Require The School Principal Or Superintendent To Provide The Requested Information To The Parents Within Ten Days Of Receiving The Request, Or Submit To The Parent A Written Explanation Of The Reasons For The Denial Of The Requested Information; To Prescribe The Process By Which A Parent May Submit A Formal Consideration Of The Request Of Information With The School Board If The Requested Information Is Not Received Five Days After Submitting The Initial Request; To Establish A Cause Of Action For Violation Of This Act; To Provide That This Act Shall Serve As A Defense To Any Cause Of Action That Is Raised As A Result Of A Violation Thereof; To Provide That The Rules Of Construction Shall Provide Broad Protection Of A Parent\'s Fundamental Rights As Inalienable Unless Those Rights Have Been Legally Waived Or Legally Terminated; To Amend Section 37-3-49, Mississippi Code Of 1972, To Provide The Parent Of Each Public School Student With The Right To Receive Effective Communication From The School Principal As To The Manner In Which Instructional Materials Are Used To Implement The School\'s Curricular Objectives; To Amend Section 37-13-173, Mississippi Code Of 1972, To Provide Parents The Authority To Opt Their Children Out Of Any Instruction Of The School District\'s Comprehensive Health Education Relating To Sex Education Upon Submitting A Written Request To The School Principal; To Amend Section 37-15-3, Mississippi Code Of 1972, To Provide That Student And Parental Rights To Education Records Created, Maintained, Or Used By Public Educational Institutions And Agencies Shall Be Protected; To Stipulate That Students And Their Parents Maintain The Right To Access The Student\'s Educational Records, Waive Access To Such Records, Challenge The Content Of Such Records, Privacy Of Such Records And To Receive Annual Notice Of The Rights To Such Records; To Bring Forward Sections 37-7-301, 37-13-171 And 43-21-105, Mississippi Code Of 1972, For Purposes Of Possible Amendments; And For Related Purposes.']"
5,6,5_establish_require_public schools_schools,Parental Rights and Education Policy Reforms,"['establish', 'require', 'public schools', 'schools', 'school', 'adopt', 'public', 'parental', 'policies', 'require public']","['parental right', 'rights parents', 'parental consent', 'school boards', 'schools adopt', 'school corporation', 'parental', 'public schools', 'district school', 'school personnel']",['Parental Rights and Education Policy Reforms'],"['establish', 'require', 'public schools', 'schools', 'school', 'adopt', 'public', 'parental', 'policies', 'require public']","['public schools', 'schools', 'school', 'public', 'parental', 'policies', 'minors', 'rights', 'specific', 'parents']","['Create new sections of KRS Chapter 405 to establish definitions; provide for parental rights; establish that no governmental entity shall substantially burden the rights of parents unless required by a compelling governmental interest of the highest order and in the least restrictive means; establish specific rights of parents, with some limitations; provide that specific governmental employees shall not encourage or coerce a child to withhold information from a parent; recognize additional rights beyond those enumerated; require local boards of education or boards of directors of public charter schools to adopt specific policies to promote involvement of parents in education; allow the Kentucky Department of Education to provide consultation and model policies that shall not be binding on schools; require a report from the Kentucky Department of Education on the consultation and model policies provided to schools; require obtaining parental consent prior to procuring, soliciting to perform, arranging for the performance of, providing a referral for, or providing medical or mental health services to a child; require verification of identity for remote parental consent; establish limits of the applicability of the requirement; establish a cause of action for violation; establish terms and conditions for the cause of action; waive sovereign, governmental, and qualified immunity; specify applicability; amend KRS 160.715 to provide a procedure for requesting, inspecting, and reviewing specific information held by a school district or public charter school; and amend KRS 214.185 to establish the conditions required for providing medical or mental health services to a minor without consent of the parent or legal guardian; EMERGENCY.', 'Create new sections of KRS Chapter 158 to define terms; make legislative findings and declarations on the rights of parents as it relates to public schools and establish a standard to protect those rights; require public schools to establish a process to receive complaints of violations; create a cause of action for violations and establish limitations; establish specific parental rights as related to public schools; require public schools to adopt policies to protect those rights; require the Kentucky Department of Education to eliminate administrative regulations in violation and develop recommended policies to public schools for compliance; make findings and declarations related to privacy of parents and children and require public schools to adopt policies to safeguard those rights; establish a cause of action for a child encountering a person of the opposite biological sex while in a location where there is a reasonable expectation of bodily privacy; create a cause of action for those who are forced by a public school to share private quarters with specific people of the opposite biological sex and provide exclusions; make findings and declarations relating to controversial subject matter in common schools; establish a parental right of not having a child indoctrinated into any political position or being involved in advocacy in a controversial subject matter; establish limitations on school personnel related to instruction and discussion on sexual orientation, sexual preference, or gender expression; establish limitations on school personnel advocacy in the scope of employment and actions based on the immutable characteristics of students; prohibit compelling school personnel to advocate for or against anything in opposition to sincerely held beliefs and convictions; require public schools to adopt enforcement policies; establish limitations; establish a parental right to expect a child not be exposed to or given access to harmful to minors, pervasively vulgar, or obscene matter or performance or obscene imagery representing minors; require that public schools adopt policies to protect that right by making those materials and performances inaccessible and prohibit matters and performances harmful to minors, drag performances, pervasively vulgar performances, obscene performances, and any performance involving sexual conduct, nudity, or stripping; provide that none of the materials identified shall be deemed to have educational value for minors; establish limitations; amend KRS 158.148 to establish a parental right to expect a child will not be bulled at school and require public schools adopt policies to ensure notification and support of bullying victims, require an order of reporting to staff, require specific time requirements for investigations; provide for an appeal and review of incidents; require identification of actions to prevent future acts of bullying or retaliation; require procedures for supporting victims; establish a short title of the Childhood Protection in Education Act.', 'Create new sections of KRS Chapter 158 to define terms; make legislative findings and declarations on the rights of parents as it relates to public schools and establish a standard to protect those rights; require public schools to establish a process to receive complaints of violations; create a cause of action for violations and establish limitations; establish specific parental rights as related to public schools; require public schools to adopt policies to protect those rights; require the Kentucky Department of Education to eliminate regulations in violation and develop recommended policies to public schools for compliance; make findings and declarations related to privacy of parents and children and require public schools to adopt policies to safeguard those rights; establish a cause of action for a child encountering a person of the opposite biological sex while in a location where there is a reasonable expectation of bodily privacy; create a cause of action for those who are forced by a public school to share private quarters with specific people of the opposite biological sex and provide exclusions; make findings and declarations relating to controversial subject matter in common schools; establish a parental right of not having a child indoctrinated into any political position or being involved in advocacy in a controversial subject matter; establish limitations on school personnel related to instruction and discussion on sexual orientation, sexual preference, or gender expression; establish limitations on school personnel advocacy in the scope of employment and actions based on the immutable characteristics of students; prohibit compelling school personnel to advocate for or against anything in opposition to sincerely held beliefs and convictions; require public schools to adopt enforcement policies; establish limitations; establish a parental right to expect a child not be exposed to or given access to harmful to minors, pervasively vulgar, or obscene matter or performance or obscene imagery representing minors; require that public schools adopt policies to protect that right by making those materials and performances inaccessible and prohibit matters and performances harmful to minors, drag performances, pervasively vulgar performances, obscene performances, and any performance involving sexual conduct, nudity, or stripping; provide that none of the materials identified shall be deemed to have educational value for minors; establish limitations; amend KRS 158.148 to establish a parental right to expect a child will not be bulled at school and require public schools adopt policies to ensure notification and support of bullying victims, require an order of reporting to staff, require specific time requirements for investigations; provide for an appeal and review of incidents; require identification of actions to prevent future acts of bullying or retaliation; require procedures for supporting victims; establish a short title of the Childhood Protection in Education Act.']"
6,6,6_public_orientation gender_gender identity_identity,Parental Rights and SOGI Instruction Bans in Schools,"['public', 'orientation gender', 'gender identity', 'identity', 'public education', 'education prohibiting', 'regarding sexual', 'instruction regarding', 'prohibiting', 'gender']","['education prohibiting', 'parental right', 'public education', 'provisions relating', 'public schools', 'parental rights', 'prohibiting instruction', 'sexual orientation', 'prohibiting', 'prohibiting certain']",['Parental Rights and SOGI Instruction Bans in Schools'],"['public', 'orientation gender', 'gender identity', 'identity', 'public education', 'education prohibiting', 'regarding sexual', 'instruction regarding', 'prohibiting', 'gender']","['public', 'identity', 'public education', 'gender', 'orientation', 'sexual orientation', 'parental rights', 'sexual', 'public school', 'parental']","['Relating to parental rights in public education and prohibiting certain instruction regarding sexual orientation or gender identity; authorizing a civil penalty.', 'Relating to parental rights in public education and prohibiting instruction regarding sexual orientation or gender identity for public school students; authorizing a civil remedy.', 'Relating to parental rights in public education and prohibiting instruction regarding sexual orientation or gender identity for certain public school students.']"
7,5,7_certain_date_training_date emergency,Policies on School Instruction and Employee Training,"['certain', 'date', 'training', 'date emergency', 'effective date', 'prohibiting', 'requiring', 'effective', 'emergency', 'agency']","['prohibiting certain', 'prohibiting', 'schools creating', 'educational institutions', 'prohibit certain', 'schools', 'enforcement', 'institutions', 'schools requiring', 'policies']",['Policies on School Instruction and Employee Training'],"['certain', 'date', 'training', 'date emergency', 'effective date', 'prohibiting', 'requiring', 'effective', 'emergency', 'agency']","['certain', 'date', 'training', 'agency', 'certain concepts', 'concepts', 'schools', 'certain instruction', 'use', 'instruction']","['Schools; prohibiting certain schools from compelling participation in certain instruction, professional development, or training. Effective date. Emergency.', 'Schools; requiring certain notifications; prohibiting use of certain names and pronouns without consent; prohibiting certain instruction in certain grades. Effective date. Emergency.', 'Requiring each agency head to take certain measures to prevent the use of training for agency employees which espouses certain concepts; authorizing municipalities to provide certain training, workshops, or programming; prohibiting municipalities from providing mandatory employee training that espouses certain concepts; requiring contracts with an agency which are entered into or renewed on or after a specified date to include the option to terminate if the contractor provides workforce training that espouses certain concepts; requiring public K-20 educational institutions to ensure certain diversity and inclusion efforts and to prohibit certain discrimination, etc.']"
